Countries,Economic Freedom Summary Index,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade Internationally,Regulation
Angola,5.91,8.13,3.71,6.09,5.37,6.23
Albania,7.64,7.82,5.26,9.79,8.22,7.11
United Arab Emirates,7.35,5.15,7.04,9.08,7.96,7.53
Argentina,4.87,6.48,4.8,4.52,3.09,5.49
Armenia,7.84,7.98,6.24,9.55,7.69,7.76
Australia,8.04,6.09,8.34,9.56,7.92,8.27
Austria,7.56,4.93,8.39,9.18,8.09,7.2
Azerbaijan,6.21,4.55,5.24,7.27,7.01,6.96
Burundi,5.67,6.68,4.09,8.14,2.99,6.45
Belgium,7.37,4.32,7.52,9.23,8.03,7.75
Benin,6.51,7.71,4.77,7.11,5.69,7.24
Burkina Faso,6.15,7.24,4.07,6.78,5.69,6.95
Bangladesh,5.89,8.19,2.9,6.9,4.92,6.56
Bulgaria,7.69,7.19,5.96,9.52,7.91,7.89
Bahrain,7.47,7.08,4.92,9.43,8.26,7.68
"Bahamas, The",7.02,8.65,6.23,6.8,5.22,8.23
Bosnia and Herzegovina,6.72,6.64,4.27,8.32,7.25,7.11
Belarus,6.83,5.24,5.47,9.16,7.3,6.98
Belize,6.23,6.05,4.99,7.07,5.54,7.48
Bolivia,6.15,5.95,3.88,9.52,6.18,5.23
Brazil,6.33,6.61,5.16,9.25,6.17,4.46
Barbados,7.01,7.32,5.91,8.18,6.02,7.62
Brunei Darussalam,7.21,6.67,5,8.98,6.61,8.78
Bhutan,6.49,6.31,6.03,6.49,6.03,7.6
Botswana,7.35,6.62,6.1,9.31,7.04,7.7
Central African Republic,5.4,6.96,3.03,6.64,5.03,5.36
Canada,7.81,5.82,8.02,9.52,7.75,7.96
Switzerland,8.37,7.52,8.74,9.86,7.63,8.1
Chile,7.56,7.68,6.68,9.38,7.37,6.67
China,6.27,4.97,5.12,8.44,6.56,6.24
Cote d'Ivoire,6.01,6.46,4.46,7.07,5.24,6.82
Cameroon,5.76,7.19,2.76,7.16,5.07,6.63
"Congo, Dem. Rep.",5.36,7.64,2.7,5.67,5.38,5.41
"Congo, Rep.",5.08,6.35,2.99,5.66,5.31,5.1
Colombia,6.55,6.9,4.93,8.21,5.82,6.89
Comoros,6.31,6.82,3.56,7.12,6.26,7.78
Cabo Verde,7.6,7.46,6.54,9.72,7.17,7.12
Costa Rica,7.62,7.44,6.66,9.75,7.8,6.45
Cyprus,7.49,6.67,6.33,9.1,8.22,7.12
Czech Republic,7.75,6.29,7.04,9.43,8.08,7.91
Germany,7.65,5.64,7.75,9.23,7.98,7.66
Djibouti,6.21,5.13,4.06,7.3,6.95,7.59
Denmark,8.09,5.24,8.66,9.7,8.42,8.43
Dominican Republic,7.36,8.69,4.98,9.36,7.24,6.53
Algeria,5.12,4.41,4.13,7.63,3.64,5.78
Ecuador,6.51,7.14,4.68,8.56,5.94,6.21
"Egypt, Arab Rep.",5.61,5.29,3.62,8.46,5.41,5.27
Spain,7.63,6.22,7.35,9.21,8.09,7.3
Estonia,7.95,6.29,7.78,9.16,8.33,8.21
Ethiopia,5.58,6.42,4.45,5.54,4.66,6.86
Finland,7.64,4.71,8.7,9.21,7.86,7.72
Fiji,6.53,6.7,5.47,6.96,5.41,8.1
